population,median_income,poverty_pop,NAME,state,county,tract,geoid
5259.0,78798.0,256.0,Census Tract 8105.01; Cook County; Illinois,17,31,810501,17031810501
5846.0,70781.0,314.0,Census Tract 8105.02; Cook County; Illinois,17,31,810502,17031810502
4783.0,66533.0,293.0,Census Tract 8106; Cook County; Illinois,17,31,810600,17031810600
4579.0,52331.0,695.0,Census Tract 8107.01; Cook County; Illinois,17,31,810701,17031810701
4048.0,59964.0,127.0,Census Tract 8107.02; Cook County; Illinois,17,31,810702,17031810702
5309.0,95197.0,164.0,Census Tract 8108; Cook County; Illinois,17,31,810800,17031810800
6324.0,53679.0,432.0,Census Tract 8109; Cook County; Illinois,17,31,810900,17031810900
4021.0,94743.0,160.0,Census Tract 8110; Cook County; Illinois,17,31,811000,17031811000
6876.0,66788.0,793.0,Census Tract 8111; Cook County; Illinois,17,31,811100,17031811100
5198.0,77912.0,785.0,Census Tract 8112; Cook County; Illinois,17,31,811200,17031811200
4302.0,68153.0,336.0,Census Tract 8113.01; Cook County; Illinois,17,31,811301,17031811301
3988.0,63035.0,363.0,Census Tract 8113.02; Cook County; Illinois,17,31,811302,17031811302
4849.0,85577.0,343.0,Census Tract 8114.01; Cook County; Illinois,17,31,811401,17031811401
4218.0,78167.0,239.0,Census Tract 8114.02; Cook County; Illinois,17,31,811402,17031811402
6210.0,77550.0,754.0,Census Tract 8115; Cook County; Illinois,17,31,811500,17031811500
5827.0,61162.0,745.0,Census Tract 8116; Cook County; Illinois,17,31,811600,17031811600
3491.0,70500.0,1083.0,Census Tract 8117.01; Cook County; Illinois,17,31,811701,17031811701
5516.0,62679.0,689.0,Census Tract 8117.02; Cook County; Illinois,17,31,811702,17031811702
5542.0,95236.0,219.0,Census Tract 8118; Cook County; Illinois,17,31,811800,17031811800
6126.0,158833.0,100.0,Census Tract 8119; Cook County; Illinois,17,31,811900,17031811900
5442.0,138899.0,31.0,Census Tract 8120; Cook County; Illinois,17,31,812000,17031812000
4836.0,135234.0,322.0,Census Tract 8121; Cook County; Illinois,17,31,812100,17031812100
3758.0,225333.0,243.0,Census Tract 8122; Cook County; Illinois,17,31,812200,17031812200
5184.0,87476.0,394.0,Census Tract 8123.01; Cook County; Illinois,17,31,812301,17031812301
2818.0,125625.0,83.0,Census Tract 8123.02; Cook County; Illinois,17,31,812302,17031812302
3295.0,250001.0,128.0,Census Tract 8124; Cook County; Illinois,17,31,812400,17031812400
3427.0,71310.0,263.0,Census Tract 8125; Cook County; Illinois,17,31,812500,17031812500
3588.0,72269.0,370.0,Census Tract 8126; Cook County; Illinois,17,31,812600,17031812600
2981.0,88717.0,340.0,Census Tract 8127; Cook County; Illinois,17,31,812700,17031812700
3398.0,73375.0,512.0,Census Tract 8128.01; Cook County; Illinois,17,31,812801,17031812801
2826.0,83783.0,175.0,Census Tract 8128.02; Cook County; Illinois,17,31,812802,17031812802
4588.0,145625.0,289.0,Census Tract 8129; Cook County; Illinois,17,31,812900,17031812900
3828.0,144821.0,113.0,Census Tract 8130; Cook County; Illinois,17,31,813000,17031813000
4729.0,122014.0,124.0,Census Tract 8131; Cook County; Illinois,17,31,813100,17031813100
4578.0,131042.0,327.0,Census Tract 8132; Cook County; Illinois,17,31,813200,17031813200
3292.0,48958.0,594.0,Census Tract 8133.01; Cook County; Illinois,17,31,813301,17031813301
2893.0,51810.0,550.0,Census Tract 8133.02; Cook County; Illinois,17,31,813302,17031813302
8214.0,66799.0,1025.0,Census Tract 8134; Cook County; Illinois,17,31,813400,17031813400
6298.0,73393.0,736.0,Census Tract 8135; Cook County; Illinois,17,31,813500,17031813500
5712.0,64849.0,411.0,Census Tract 8136; Cook County; Illinois,17,31,813600,17031813600
2896.0,56311.0,569.0,Census Tract 8137.01; Cook County; Illinois,17,31,813701,17031813701
4719.0,69795.0,640.0,Census Tract 8137.02; Cook County; Illinois,17,31,813702,17031813702
3282.0,47604.0,471.0,Census Tract 8138.01; Cook County; Illinois,17,31,813801,17031813801
4386.0,64464.0,816.0,Census Tract 8138.02; Cook County; Illinois,17,31,813802,17031813802
6821.0,66161.0,854.0,Census Tract 8139; Cook County; Illinois,17,31,813900,17031813900
4507.0,61552.0,443.0,Census Tract 8140; Cook County; Illinois,17,31,814000,17031814000
4793.0,47679.0,331.0,Census Tract 8141; Cook County; Illinois,17,31,814100,17031814100
8122.0,68380.0,1242.0,Census Tract 8142; Cook County; Illinois,17,31,814200,17031814200
4740.0,52535.0,708.0,Census Tract 8143; Cook County; Illinois,17,31,814300,17031814300
7652.0,62481.0,1354.0,Census Tract 8144; Cook County; Illinois,17,31,814400,17031814400
5862.0,90564.0,120.0,Census Tract 8145; Cook County; Illinois,17,31,814500,17031814500
5956.0,66680.0,792.0,Census Tract 8146; Cook County; Illinois,17,31,814600,17031814600
5071.0,87727.0,456.0,Census Tract 8147; Cook County; Illinois,17,31,814700,17031814700
6108.0,63677.0,266.0,Census Tract 8148; Cook County; Illinois,17,31,814800,17031814800
6566.0,56410.0,723.0,Census Tract 8149; Cook County; Illinois,17,31,814900,17031814900
3839.0,75429.0,200.0,Census Tract 8150; Cook County; Illinois,17,31,815000,17031815000
4801.0,81198.0,810.0,Census Tract 8151; Cook County; Illinois,17,31,815100,17031815100
7542.0,59895.0,1110.0,Census Tract 8152; Cook County; Illinois,17,31,815200,17031815200
3538.0,95781.0,170.0,Census Tract 8153; Cook County; Illinois,17,31,815300,17031815300
5318.0,55347.0,777.0,Census Tract 8154; Cook County; Illinois,17,31,815400,17031815400
7817.0,91583.0,882.0,Census Tract 8155; Cook County; Illinois,17,31,815500,17031815500
5462.0,59338.0,217.0,Census Tract 8156; Cook County; Illinois,17,31,815600,17031815600
3835.0,148424.0,279.0,Census Tract 8157.01; Cook County; Illinois,17,31,815701,17031815701
5383.0,147813.0,23.0,Census Tract 8157.02; Cook County; Illinois,17,31,815702,17031815702
1720.0,112667.0,69.0,Census Tract 8158; Cook County; Illinois,17,31,815800,17031815800
4756.0,71587.0,583.0,Census Tract 8159; Cook County; Illinois,17,31,815900,17031815900
3441.0,91458.0,453.0,Census Tract 8160; Cook County; Illinois,17,31,816000,17031816000
5968.0,63315.0,547.0,Census Tract 8161; Cook County; Illinois,17,31,816100,17031816100
4634.0,88622.0,248.0,Census Tract 8162; Cook County; Illinois,17,31,816200,17031816200
4861.0,69922.0,909.0,Census Tract 8163; Cook County; Illinois,17,31,816300,17031816300
3761.0,68818.0,388.0,Census Tract 8164.01; Cook County; Illinois,17,31,816401,17031816401
4980.0,57771.0,367.0,Census Tract 8164.02; Cook County; Illinois,17,31,816402,17031816402
4045.0,58202.0,486.0,Census Tract 8165; Cook County; Illinois,17,31,816500,17031816500
4370.0,74070.0,660.0,Census Tract 8166; Cook County; Illinois,17,31,816600,17031816600
2810.0,56016.0,484.0,Census Tract 8167; Cook County; Illinois,17,31,816700,17031816700
5536.0,78566.0,390.0,Census Tract 8168; Cook County; Illinois,17,31,816800,17031816800
5907.0,93947.0,381.0,Census Tract 8169; Cook County; Illinois,17,31,816900,17031816900
4982.0,68162.0,484.0,Census Tract 8170; Cook County; Illinois,17,31,817000,17031817000
4802.0,58542.0,872.0,Census Tract 8171.01; Cook County; Illinois,17,31,817101,17031817101
2920.0,58910.0,405.0,Census Tract 8171.02; Cook County; Illinois,17,31,817102,17031817102
4488.0,55473.0,957.0,Census Tract 8172; Cook County; Illinois,17,31,817200,17031817200
2868.0,63558.0,474.0,Census Tract 8173; Cook County; Illinois,17,31,817300,17031817300
3982.0,91638.0,511.0,Census Tract 8174; Cook County; Illinois,17,31,817400,17031817400
3470.0,58925.0,701.0,Census Tract 8175; Cook County; Illinois,17,31,817500,17031817500
3460.0,52589.0,439.0,Census Tract 8176; Cook County; Illinois,17,31,817600,17031817600
5117.0,80211.0,458.0,Census Tract 8177; Cook County; Illinois,17,31,817700,17031817700
5875.0,60404.0,591.0,Census Tract 8179; Cook County; Illinois,17,31,817900,17031817900
4153.0,51794.0,661.0,Census Tract 8180; Cook County; Illinois,17,31,818000,17031818000
2253.0,121328.0,38.0,Census Tract 8181; Cook County; Illinois,17,31,818100,17031818100
4655.0,99302.0,246.0,Census Tract 8182; Cook County; Illinois,17,31,818200,17031818200
6424.0,74615.0,255.0,Census Tract 8183; Cook County; Illinois,17,31,818300,17031818300
3062.0,67235.0,260.0,Census Tract 8184.01; Cook County; Illinois,17,31,818401,17031818401
3198.0,88550.0,137.0,Census Tract 8184.02; Cook County; Illinois,17,31,818402,17031818402
5693.0,105026.0,59.0,Census Tract 8185; Cook County; Illinois,17,31,818500,17031818500
4764.0,105146.0,194.0,Census Tract 8186; Cook County; Illinois,17,31,818600,17031818600
3871.0,114922.0,200.0,Census Tract 8187; Cook County; Illinois,17,31,818700,17031818700
5395.0,111096.0,199.0,Census Tract 8188; Cook County; Illinois,17,31,818800,17031818800
4683.0,103090.0,179.0,Census Tract 8189; Cook County; Illinois,17,31,818900,17031818900
4589.0,169015.0,131.0,Census Tract 8190; Cook County; Illinois,17,31,819000,17031819000
4004.0,47316.0,331.0,Census Tract 8191; Cook County; Illinois,17,31,819100,17031819100
6690.0,80052.0,453.0,Census Tract 8192; Cook County; Illinois,17,31,819200,17031819200
2700.0,89276.0,232.0,Census Tract 8193; Cook County; Illinois,17,31,819300,17031819300
5663.0,77553.0,294.0,Census Tract 8194; Cook County; Illinois,17,31,819400,17031819400
3448.0,92337.0,205.0,Census Tract 8195; Cook County; Illinois,17,31,819500,17031819500
4015.0,200114.0,165.0,Census Tract 8196; Cook County; Illinois,17,31,819600,17031819600
5743.0,171719.0,159.0,Census Tract 8197; Cook County; Illinois,17,31,819700,17031819700
5161.0,206848.0,136.0,Census Tract 8198.01; Cook County; Illinois,17,31,819801,17031819801
2463.0,189667.0,55.0,Census Tract 8198.02; Cook County; Illinois,17,31,819802,17031819802
3257.0,218906.0,27.0,Census Tract 8199; Cook County; Illinois,17,31,819900,17031819900
2161.0,250001.0,29.0,Census Tract 8200; Cook County; Illinois,17,31,820000,17031820000
7998.0,131694.0,331.0,Census Tract 8201.01; Cook County; Illinois,17,31,820101,17031820101
4279.0,86434.0,234.0,Census Tract 8201.03; Cook County; Illinois,17,31,820103,17031820103
4466.0,78083.0,390.0,Census Tract 8201.04; Cook County; Illinois,17,31,820104,17031820104
3291.0,73750.0,339.0,Census Tract 8202.02; Cook County; Illinois,17,31,820202,17031820202
3696.0,136694.0,78.0,Census Tract 8202.03; Cook County; Illinois,17,31,820203,17031820203
4332.0,109479.0,303.0,Census Tract 8202.04; Cook County; Illinois,17,31,820204,17031820204
5771.0,55845.0,790.0,Census Tract 8203; Cook County; Illinois,17,31,820300,17031820300
5265.0,49598.0,679.0,Census Tract 8204; Cook County; Illinois,17,31,820400,17031820400
5286.0,68837.0,454.0,Census Tract 8205.01; Cook County; Illinois,17,31,820501,17031820501
5841.0,56037.0,900.0,Census Tract 8205.02; Cook County; Illinois,17,31,820502,17031820502
5255.0,65922.0,1108.0,Census Tract 8206.03; Cook County; Illinois,17,31,820603,17031820603
3546.0,47577.0,927.0,Census Tract 8206.04; Cook County; Illinois,17,31,820604,17031820604
5617.0,56250.0,1259.0,Census Tract 8206.05; Cook County; Illinois,17,31,820605,17031820605
3975.0,96304.0,552.0,Census Tract 8206.06; Cook County; Illinois,17,31,820606,17031820606
7031.0,67067.0,867.0,Census Tract 8207; Cook County; Illinois,17,31,820700,17031820700
3431.0,83495.0,334.0,Census Tract 8208; Cook County; Illinois,17,31,820800,17031820800
5010.0,73603.0,255.0,Census Tract 8209.01; Cook County; Illinois,17,31,820901,17031820901
6142.0,103846.0,610.0,Census Tract 8209.02; Cook County; Illinois,17,31,820902,17031820902
4872.0,61853.0,542.0,Census Tract 8210.01; Cook County; Illinois,17,31,821001,17031821001
5133.0,65513.0,782.0,Census Tract 8210.02; Cook County; Illinois,17,31,821002,17031821002
4860.0,81912.0,588.0,Census Tract 8211.01; Cook County; Illinois,17,31,821101,17031821101
4589.0,81139.0,674.0,Census Tract 8211.02; Cook County; Illinois,17,31,821102,17031821102
5323.0,38880.0,1200.0,Census Tract 8212; Cook County; Illinois,17,31,821200,17031821200
5853.0,51806.0,1143.0,Census Tract 8213; Cook County; Illinois,17,31,821300,17031821300
2722.0,51310.0,640.0,Census Tract 8214.01; Cook County; Illinois,17,31,821401,17031821401
3375.0,66522.0,224.0,Census Tract 8214.02; Cook County; Illinois,17,31,821402,17031821402
1266.0,28173.0,367.0,Census Tract 8215; Cook County; Illinois,17,31,821500,17031821500
4269.0,79395.0,294.0,Census Tract 8216; Cook County; Illinois,17,31,821600,17031821600
4800.0,96607.0,285.0,Census Tract 8217; Cook County; Illinois,17,31,821700,17031821700
5235.0,88024.0,303.0,Census Tract 8218; Cook County; Illinois,17,31,821800,17031821800
5426.0,100179.0,252.0,Census Tract 8219; Cook County; Illinois,17,31,821900,17031821900
4299.0,56841.0,239.0,Census Tract 8220; Cook County; Illinois,17,31,822000,17031822000
4565.0,78059.0,496.0,Census Tract 8221.01; Cook County; Illinois,17,31,822101,17031822101
4663.0,56963.0,331.0,Census Tract 8221.02; Cook County; Illinois,17,31,822102,17031822102
3805.0,86299.0,614.0,Census Tract 8222; Cook County; Illinois,17,31,822200,17031822200
3664.0,101413.0,336.0,Census Tract 8223.01; Cook County; Illinois,17,31,822301,17031822301
4485.0,77557.0,299.0,Census Tract 8223.02; Cook County; Illinois,17,31,822302,17031822302
6012.0,56231.0,1251.0,Census Tract 8224; Cook County; Illinois,17,31,822400,17031822400
4295.0,89177.0,326.0,Census Tract 8225; Cook County; Illinois,17,31,822500,17031822500
4545.0,94943.0,314.0,Census Tract 8226.01; Cook County; Illinois,17,31,822601,17031822601
7777.0,64345.0,1494.0,Census Tract 8226.02; Cook County; Illinois,17,31,822602,17031822602
4905.0,69833.0,383.0,Census Tract 8227.01; Cook County; Illinois,17,31,822701,17031822701
3364.0,67865.0,356.0,Census Tract 8227.02; Cook County; Illinois,17,31,822702,17031822702
3116.0,85855.0,131.0,Census Tract 8228.01; Cook County; Illinois,17,31,822801,17031822801
3651.0,104643.0,180.0,Census Tract 8228.02; Cook County; Illinois,17,31,822802,17031822802
2084.0,72540.0,249.0,Census Tract 8229; Cook County; Illinois,17,31,822900,17031822900
7263.0,66059.0,1040.0,Census Tract 8230.01; Cook County; Illinois,17,31,823001,17031823001
5196.0,75979.0,895.0,Census Tract 8230.02; Cook County; Illinois,17,31,823002,17031823002
4317.0,53039.0,645.0,Census Tract 8231.01; Cook County; Illinois,17,31,823101,17031823101
3771.0,67679.0,817.0,Census Tract 8231.02; Cook County; Illinois,17,31,823102,17031823102
4749.0,72196.0,505.0,Census Tract 8232; Cook County; Illinois,17,31,823200,17031823200
5705.0,51951.0,505.0,Census Tract 8233.02; Cook County; Illinois,17,31,823302,17031823302
4255.0,80500.0,688.0,Census Tract 8233.03; Cook County; Illinois,17,31,823303,17031823303
6282.0,55948.0,814.0,Census Tract 8233.04; Cook County; Illinois,17,31,823304,17031823304
4646.0,62517.0,792.0,Census Tract 8234; Cook County; Illinois,17,31,823400,17031823400
4426.0,68355.0,394.0,Census Tract 8235; Cook County; Illinois,17,31,823500,17031823500
6164.0,81772.0,651.0,Census Tract 8236.02; Cook County; Illinois,17,31,823602,17031823602
2292.0,69881.0,600.0,Census Tract 8236.03; Cook County; Illinois,17,31,823603,17031823603
3281.0,113073.0,159.0,Census Tract 8236.04; Cook County; Illinois,17,31,823604,17031823604
4028.0,99299.0,217.0,Census Tract 8236.05; Cook County; Illinois,17,31,823605,17031823605
5805.0,79981.0,668.0,Census Tract 8237.02; Cook County; Illinois,17,31,823702,17031823702
9197.0,67681.0,1583.0,Census Tract 8237.03; Cook County; Illinois,17,31,823703,17031823703
4058.0,101282.0,29.0,Census Tract 8237.04; Cook County; Illinois,17,31,823704,17031823704
4770.0,78185.0,329.0,Census Tract 8237.05; Cook County; Illinois,17,31,823705,17031823705
5376.0,116797.0,269.0,Census Tract 8238.01; Cook County; Illinois,17,31,823801,17031823801
7186.0,85109.0,1037.0,Census Tract 8238.03; Cook County; Illinois,17,31,823803,17031823803
3030.0,69096.0,132.0,Census Tract 8238.05; Cook County; Illinois,17,31,823805,17031823805
4203.0,60241.0,479.0,Census Tract 8238.06; Cook County; Illinois,17,31,823806,17031823806
4020.0,120227.0,140.0,Census Tract 8239.01; Cook County; Illinois,17,31,823901,17031823901
4568.0,124348.0,199.0,Census Tract 8239.03; Cook County; Illinois,17,31,823903,17031823903
3961.0,107052.0,179.0,Census Tract 8239.04; Cook County; Illinois,17,31,823904,17031823904
5995.0,111438.0,131.0,Census Tract 8240.03; Cook County; Illinois,17,31,824003,17031824003
4771.0,104620.0,223.0,Census Tract 8240.04; Cook County; Illinois,17,31,824004,17031824004
5749.0,141287.0,139.0,Census Tract 8240.05; Cook County; Illinois,17,31,824005,17031824005
6013.0,150469.0,102.0,Census Tract 8240.06; Cook County; Illinois,17,31,824006,17031824006
7423.0,115000.0,78.0,Census Tract 8241.05; Cook County; Illinois,17,31,824105,17031824105
6534.0,104886.0,694.0,Census Tract 8241.06; Cook County; Illinois,17,31,824106,17031824106
7430.0,94178.0,579.0,Census Tract 8241.07; Cook County; Illinois,17,31,824107,17031824107
6703.0,114318.0,238.0,Census Tract 8241.13; Cook County; Illinois,17,31,824113,17031824113
5223.0,143071.0,333.0,Census Tract 8241.14; Cook County; Illinois,17,31,824114,17031824114
4064.0,70179.0,213.0,Census Tract 8241.15; Cook County; Illinois,17,31,824115,17031824115
5365.0,74060.0,405.0,Census Tract 8241.16; Cook County; Illinois,17,31,824116,17031824116
5332.0,103354.0,15.0,Census Tract 8241.19; Cook County; Illinois,17,31,824119,17031824119
3105.0,93380.0,227.0,Census Tract 8241.21; Cook County; Illinois,17,31,824121,17031824121
5935.0,125690.0,290.0,Census Tract 8241.22; Cook County; Illinois,17,31,824122,17031824122
7648.0,97852.0,242.0,Census Tract 8241.23; Cook County; Illinois,17,31,824123,17031824123
2909.0,65250.0,442.0,Census Tract 8241.24; Cook County; Illinois,17,31,824124,17031824124
4443.0,117917.0,47.0,Census Tract 8241.25; Cook County; Illinois,17,31,824125,17031824125
5416.0,168194.0,86.0,Census Tract 8241.26; Cook County; Illinois,17,31,824126,17031824126
4001.0,116087.0,188.0,Census Tract 8241.27; Cook County; Illinois,17,31,824127,17031824127
4445.0,97778.0,280.0,Census Tract 8241.28; Cook County; Illinois,17,31,824128,17031824128
4074.0,95953.0,328.0,Census Tract 8241.29; Cook County; Illinois,17,31,824129,17031824129
4891.0,59423.0,1474.0,Census Tract 8243; Cook County; Illinois,17,31,824300,17031824300
1855.0,43750.0,262.0,Census Tract 8244; Cook County; Illinois,17,31,824400,17031824400
6135.0,79948.0,376.0,Census Tract 8245.03; Cook County; Illinois,17,31,824503,17031824503
6484.0,73739.0,164.0,Census Tract 8245.05; Cook County; Illinois,17,31,824505,17031824505
3650.0,88889.0,260.0,Census Tract 8245.07; Cook County; Illinois,17,31,824507,17031824507
3188.0,69857.0,237.0,Census Tract 8245.08; Cook County; Illinois,17,31,824508,17031824508
5104.0,116310.0,149.0,Census Tract 8245.09; Cook County; Illinois,17,31,824509,17031824509
4207.0,88598.0,151.0,Census Tract 8246.01; Cook County; Illinois,17,31,824601,17031824601
6591.0,86560.0,181.0,Census Tract 8246.02; Cook County; Illinois,17,31,824602,17031824602
3532.0,51458.0,383.0,Census Tract 8247.01; Cook County; Illinois,17,31,824701,17031824701
5530.0,59918.0,901.0,Census Tract 8247.02; Cook County; Illinois,17,31,824702,17031824702
7133.0,58312.0,339.0,Census Tract 8248; Cook County; Illinois,17,31,824800,17031824800
2952.0,46458.0,474.0,Census Tract 8249; Cook County; Illinois,17,31,824900,17031824900
4401.0,69591.0,128.0,Census Tract 8250; Cook County; Illinois,17,31,825000,17031825000
1921.0,83846.0,202.0,Census Tract 8252; Cook County; Illinois,17,31,825200,17031825200
5472.0,101429.0,318.0,Census Tract 8253.02; Cook County; Illinois,17,31,825302,17031825302
3995.0,78814.0,451.0,Census Tract 8253.03; Cook County; Illinois,17,31,825303,17031825303
4192.0,92039.0,294.0,Census Tract 8253.04; Cook County; Illinois,17,31,825304,17031825304
5502.0,91881.0,500.0,Census Tract 8254; Cook County; Illinois,17,31,825400,17031825400
5493.0,63603.0,541.0,Census Tract 8255.01; Cook County; Illinois,17,31,825501,17031825501
7559.0,63104.0,1597.0,Census Tract 8255.03; Cook County; Illinois,17,31,825503,17031825503
3222.0,64360.0,357.0,Census Tract 8255.04; Cook County; Illinois,17,31,825504,17031825504
5346.0,69785.0,738.0,Census Tract 8255.05; Cook County; Illinois,17,31,825505,17031825505
5332.0,52734.0,1221.0,Census Tract 8256; Cook County; Illinois,17,31,825600,17031825600
4028.0,53397.0,412.0,Census Tract 8257; Cook County; Illinois,17,31,825700,17031825700
3448.0,41100.0,1256.0,Census Tract 8258.01; Cook County; Illinois,17,31,825801,17031825801
7239.0,70346.0,1080.0,Census Tract 8258.02; Cook County; Illinois,17,31,825802,17031825802
5761.0,63966.0,770.0,Census Tract 8258.03; Cook County; Illinois,17,31,825803,17031825803
3442.0,60833.0,1051.0,Census Tract 8259; Cook County; Illinois,17,31,825900,17031825900
2724.0,60668.0,774.0,Census Tract 8260; Cook County; Illinois,17,31,826000,17031826000
4698.0,50918.0,670.0,Census Tract 8261; Cook County; Illinois,17,31,826100,17031826100
3837.0,41614.0,631.0,Census Tract 8262.01; Cook County; Illinois,17,31,826201,17031826201
5662.0,59767.0,1448.0,Census Tract 8262.02; Cook County; Illinois,17,31,826202,17031826202
4365.0,65679.0,366.0,Census Tract 8263.01; Cook County; Illinois,17,31,826301,17031826301
3646.0,77151.0,390.0,Census Tract 8263.03; Cook County; Illinois,17,31,826303,17031826303
2947.0,50000.0,613.0,Census Tract 8263.04; Cook County; Illinois,17,31,826304,17031826304
3337.0,52043.0,681.0,Census Tract 8264.01; Cook County; Illinois,17,31,826401,17031826401
5109.0,49803.0,1136.0,Census Tract 8264.02; Cook County; Illinois,17,31,826402,17031826402
5599.0,53235.0,1440.0,Census Tract 8265; Cook County; Illinois,17,31,826500,17031826500
4872.0,41411.0,1628.0,Census Tract 8266; Cook County; Illinois,17,31,826600,17031826600
4390.0,48014.0,1300.0,Census Tract 8267; Cook County; Illinois,17,31,826700,17031826700
4942.0,57702.0,1185.0,Census Tract 8268; Cook County; Illinois,17,31,826800,17031826800
1728.0,30215.0,576.0,Census Tract 8269.01; Cook County; Illinois,17,31,826901,17031826901
1467.0,39808.0,442.0,Census Tract 8269.02; Cook County; Illinois,17,31,826902,17031826902
3399.0,43569.0,954.0,Census Tract 8270; Cook County; Illinois,17,31,827000,17031827000
1999.0,34882.0,441.0,Census Tract 8271; Cook County; Illinois,17,31,827100,17031827100
3571.0,55116.0,600.0,Census Tract 8272; Cook County; Illinois,17,31,827200,17031827200
2363.0,30547.0,651.0,Census Tract 8273; Cook County; Illinois,17,31,827300,17031827300
2781.0,35030.0,605.0,Census Tract 8274; Cook County; Illinois,17,31,827400,17031827400
4389.0,63619.0,845.0,Census Tract 8275; Cook County; Illinois,17,31,827500,17031827500
2884.0,38803.0,926.0,Census Tract 8276; Cook County; Illinois,17,31,827600,17031827600
2659.0,47574.0,1058.0,Census Tract 8277; Cook County; Illinois,17,31,827700,17031827700
4938.0,76717.0,927.0,Census Tract 8278.01; Cook County; Illinois,17,31,827801,17031827801
3064.0,90246.0,401.0,Census Tract 8278.02; Cook County; Illinois,17,31,827802,17031827802
3037.0,65238.0,409.0,Census Tract 8278.04; Cook County; Illinois,17,31,827804,17031827804
2645.0,84250.0,503.0,Census Tract 8278.05; Cook County; Illinois,17,31,827805,17031827805
1936.0,103958.0,159.0,Census Tract 8279.01; Cook County; Illinois,17,31,827901,17031827901
4331.0,59826.0,613.0,Census Tract 8279.02; Cook County; Illinois,17,31,827902,17031827902
5119.0,65227.0,475.0,Census Tract 8280; Cook County; Illinois,17,31,828000,17031828000
5388.0,65190.0,1443.0,Census Tract 8281; Cook County; Illinois,17,31,828100,17031828100
3492.0,66514.0,222.0,Census Tract 8282.01; Cook County; Illinois,17,31,828201,17031828201
5334.0,62917.0,1177.0,Census Tract 8282.02; Cook County; Illinois,17,31,828202,17031828202
3062.0,55375.0,266.0,Census Tract 8283; Cook County; Illinois,17,31,828300,17031828300
3748.0,77143.0,471.0,Census Tract 8284.01; Cook County; Illinois,17,31,828401,17031828401
3517.0,52768.0,596.0,Census Tract 8284.02; Cook County; Illinois,17,31,828402,17031828402
4274.0,53438.0,843.0,Census Tract 8285.03; Cook County; Illinois,17,31,828503,17031828503
5413.0,49692.0,1854.0,Census Tract 8285.04; Cook County; Illinois,17,31,828504,17031828504
7218.0,97463.0,1067.0,Census Tract 8285.05; Cook County; Illinois,17,31,828505,17031828505
4164.0,81611.0,163.0,Census Tract 8285.07; Cook County; Illinois,17,31,828507,17031828507
4095.0,47321.0,541.0,Census Tract 8285.08; Cook County; Illinois,17,31,828508,17031828508
4391.0,96006.0,222.0,Census Tract 8286.01; Cook County; Illinois,17,31,828601,17031828601
4310.0,101371.0,294.0,Census Tract 8286.02; Cook County; Illinois,17,31,828602,17031828602
4399.0,68785.0,720.0,Census Tract 8287.01; Cook County; Illinois,17,31,828701,17031828701
3963.0,69342.0,385.0,Census Tract 8287.02; Cook County; Illinois,17,31,828702,17031828702
4892.0,112774.0,387.0,Census Tract 8288.01; Cook County; Illinois,17,31,828801,17031828801
3252.0,76591.0,219.0,Census Tract 8288.02; Cook County; Illinois,17,31,828802,17031828802
3769.0,57174.0,913.0,Census Tract 8289; Cook County; Illinois,17,31,828900,17031828900
1034.0,30610.0,493.0,Census Tract 8290; Cook County; Illinois,17,31,829000,17031829000
3382.0,38077.0,806.0,Census Tract 8291; Cook County; Illinois,17,31,829100,17031829100
5623.0,53368.0,1904.0,Census Tract 8292; Cook County; Illinois,17,31,829200,17031829200
4080.0,82128.0,237.0,Census Tract 8293.01; Cook County; Illinois,17,31,829301,17031829301
3291.0,60153.0,818.0,Census Tract 8293.02; Cook County; Illinois,17,31,829302,17031829302
948.0,51161.0,211.0,Census Tract 8294.01; Cook County; Illinois,17,31,829401,17031829401
3089.0,58244.0,451.0,Census Tract 8294.02; Cook County; Illinois,17,31,829402,17031829402
3986.0,52115.0,874.0,Census Tract 8295; Cook County; Illinois,17,31,829500,17031829500
3016.0,60878.0,477.0,Census Tract 8296; Cook County; Illinois,17,31,829600,17031829600
2904.0,54145.0,681.0,Census Tract 8297; Cook County; Illinois,17,31,829700,17031829700
6613.0,135212.0,270.0,Census Tract 8298; Cook County; Illinois,17,31,829800,17031829800
7171.0,90071.0,589.0,Census Tract 8299.02; Cook County; Illinois,17,31,829902,17031829902
4068.0,80795.0,176.0,Census Tract 8299.03; Cook County; Illinois,17,31,829903,17031829903
4166.0,80810.0,153.0,Census Tract 8299.04; Cook County; Illinois,17,31,829904,17031829904
2202.0,45331.0,535.0,Census Tract 8300.01; Cook County; Illinois,17,31,830001,17031830001
8195.0,115250.0,494.0,Census Tract 8300.03; Cook County; Illinois,17,31,830003,17031830003
6874.0,105768.0,1035.0,Census Tract 8300.04; Cook County; Illinois,17,31,830004,17031830004
3664.0,77589.0,533.0,Census Tract 8300.05; Cook County; Illinois,17,31,830005,17031830005
2644.0,,356.0,Census Tract 8300.06; Cook County; Illinois,17,31,830006,17031830006
4947.0,56836.0,612.0,Census Tract 8300.07; Cook County; Illinois,17,31,830007,17031830007
4234.0,108780.0,198.0,Census Tract 8300.08; Cook County; Illinois,17,31,830008,17031830008
3199.0,78229.0,457.0,Census Tract 8301; Cook County; Illinois,17,31,830100,17031830100
4822.0,40403.0,597.0,Census Tract 8302.01; Cook County; Illinois,17,31,830201,17031830201
